source_mat_id_orig,source_mat_id,seq_batch,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMO BON OOB SO 221012 macro (3),EMOBON_OOB_So_72,,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 221012 macro (4),EMOBON_OOB_So_73,,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221206 micro (1),EMOBON_OOB_So_74,batch_4,15.24,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,15,Consort temperature compensator (ST10) PT1000,229,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221206 micro (2),EMOBON_OOB_So_75,batch_4,15.24,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,15,Consort temperature compensator (ST10) PT1000,229,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221206 micro (3),EMOBON_OOB_So_76,,15.24,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,15,Consort temperature compensator (ST10) PT1000,229,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221206 micro (4),EMOBON_OOB_So_77,,15.24,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,15,Consort temperature compensator (ST10) PT1000,229,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221206 micro (blank),EMOBON_OOB_So_78,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230301 micro (1),EMOBON_OOB_So_79,batch_4,11.19,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,11.21,Consort temperature compensator (ST10) PT1000,228,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230301 micro (2),EMOBON_OOB_So_80,batch_4,11.19,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,11.21,Consort temperature compensator (ST10) PT1000,228,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230301 micro (3),EMOBON_OOB_So_81,,11.19,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,11.21,Consort temperature compensator (ST10) PT1000,228,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230301 micro (4),EMOBON_OOB_So_82,,11.19,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,11.21,Consort temperature compensator (ST10) PT1000,228,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230301 micro (blank),EMOBON_OOB_So_83,,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,11.21,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 micro (1),EMOBON_OOB_So_84,batch_4,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 micro (2),EMOBON_OOB_So_85,batch_4,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 micro (3),EMOBON_OOB_So_86,,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 micro (4),EMOBON_OOB_So_87,,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 micro (blank),EMOBON_OOB_So_88,,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 meio (1),EMOBON_OOB_So_89,batch_5,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 meio (2),EMOBON_OOB_So_90,batch_5,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 meio (3),EMOBON_OOB_So_91,,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230425 meio (4),EMOBON_OOB_So_92,,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230427 macro (1),EMOBON_OOB_So_93,batch_5,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230427 macro (2),EMOBON_OOB_So_94,batch_5,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230427 macro (3),EMOBON_OOB_So_95,,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230427 macro (4),EMOBON_OOB_So_96,,14.57,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.89,Consort temperature compensator (ST10) PT1000,203,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 micro (1),EMOBON_OOB_So_97,batch_4,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 micro (2),EMOBON_OOB_So_98,batch_4,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 micro (3),EMOBON_OOB_So_99,,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 micro (4),EMOBON_OOB_So_100,,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 micro (blank),EMOBON_OOB_So_101,,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 meio (1),EMOBON_OOB_So_102,batch_5,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 meio (2),EMOBON_OOB_So_103,batch_5,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 meio (3),EMOBON_OOB_So_104,,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230620 meio (4),EMOBON_OOB_So_105,,22.04,Seabird SBE 911plus CTD,8,Consort multimeter C3016,16.47,Consort temperature compensator (ST10) PT1000,182,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230901 micro (1),EMOBON_OOB_So_106,batch_4,22.41,Seabird SBE 911plus CTD,8,Consort multimeter C3016,22.5,Consort temperature compensator (ST10) PT1000,284,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230901 micro (2),EMOBON_OOB_So_107,batch_4,22.41,Seabird SBE 911plus CTD,8,Consort multimeter C3016,22.5,Consort temperature compensator (ST10) PT1000,284,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230901 micro (3),EMOBON_OOB_So_108,,22.41,Seabird SBE 911plus CTD,8,Consort multimeter C3016,22.5,Consort temperature compensator (ST10) PT1000,284,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230901 micro (4),EMOBON_OOB_So_109,,22.41,Seabird SBE 911plus CTD,8,Consort multimeter C3016,22.5,Consort temperature compensator (ST10) PT1000,284,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 230901 micro (blank),EMOBON_OOB_So_110,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON OOB So 231017 meio (1),EMOBON_OOB_So_111,batch_6,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 meio (2),EMOBON_OOB_So_112,batch_6,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 meio (3),EMOBON_OOB_So_113,NA,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 meio (4),EMOBON_OOB_So_114,NA,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 micro (1),EMOBON_OOB_So_115,batch_6,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 micro (2),EMOBON_OOB_So_116,batch_6,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 micro (3),EMOBON_OOB_So_117,NA,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 micro (4),EMOBON_OOB_So_118,NA,21.55,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21.33,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231017 micro (blank),EMOBON_OOB_So_119,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON OOB So 231024 macro (1),EMOBON_OOB_So_120,batch_6,20.37,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,20.3,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231024 macro (2),EMOBON_OOB_So_121,batch_6,20.37,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,20.3,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231024 macro (3),EMOBON_OOB_So_122,NA,20.37,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,20.3,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231024 macro (4),EMOBON_OOB_So_123,NA,20.37,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,20.3,Consort temperature compensator (ST10) PT1000,174,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231206 micro (1),EMOBON_OOB_So_124,batch_6,14.74,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,14.64,Consort temperature compensator (ST10) PT1000,185,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231206 micro (2),EMOBON_OOB_So_125,batch_6,14.74,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,14.64,Consort temperature compensator (ST10) PT1000,185,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231206 micro (3),EMOBON_OOB_So_126,NA,14.74,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,14.64,Consort temperature compensator (ST10) PT1000,185,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231206 micro (4),EMOBON_OOB_So_127,NA,14.74,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,14.64,Consort temperature compensator (ST10) PT1000,185,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 231206 micro (blank),EMOBON_OOB_So_128,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON OOB So 240226 micro (1),EMOBON_OOB_So_129,batch_6,12.67,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,12.65,Consort temperature compensator (ST10) PT1000,209,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240226 micro (2),EMOBON_OOB_So_130,batch_6,12.67,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,12.65,Consort temperature compensator (ST10) PT1000,209,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240226 micro (3),EMOBON_OOB_So_131,NA,12.67,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,12.65,Consort temperature compensator (ST10) PT1000,209,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240226 micro (4),EMOBON_OOB_So_132,NA,12.67,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,12.65,Consort temperature compensator (ST10) PT1000,209,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240226 micro (blank),EMOBON_OOB_So_133,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 macro (1),EMOBON_OOB_So_134,batch_6,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 macro (2),EMOBON_OOB_So_135,batch_6,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 macro (3),EMOBON_OOB_So_136,NA,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 macro (4),EMOBON_OOB_So_137,NA,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 micro (1),EMOBON_OOB_So_138,batch_6,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 micro (2),EMOBON_OOB_So_139,batch_6,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,
EMO BON OOB So 240430 micro (3),EMOBON_OOB_So_140,NA,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 micro (4),EMOBON_OOB_So_141,NA,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 micro (blank),EMOBON_OOB_So_142,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,
EMO BON OOB So 240430 meio (1),EMOBON_OOB_So_143,batch_6,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 meio (2),EMOBON_OOB_So_144,batch_6,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
