diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
membership violation,ss,comm_samp,134,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,135,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,136,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,137,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,138,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,139,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,140,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,141,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,142,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,143,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,144,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,145,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,146,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,147,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,148,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,149,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,150,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,151,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,152,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,153,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,154,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,155,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,156,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,157,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,158,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,159,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,160,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,161,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,162,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,163,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,164,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,165,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,166,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,167,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,168,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,169,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,170,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,171,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,172,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,173,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,174,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,175,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,176,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,177,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,178,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,179,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,180,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,181,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,182,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,183,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,184,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,185,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,186,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,187,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,188,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,189,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,190,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,191,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,192,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,193,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,194,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,195,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,196,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,197,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,198,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,199,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,200,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,201,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,202,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,203,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,204,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,205,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,206,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,207,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,208,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,209,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,210,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,211,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,212,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,213,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,214,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,215,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,216,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,217,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,218,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,219,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,220,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,221,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,222,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,223,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,224,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,225,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,226,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,sm,ph,33,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,38,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,65,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,79,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,80,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,81,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,82,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,83,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,84,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,85,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,86,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,87,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,88,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,89,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,90,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,91,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,92,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,93,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,94,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,95,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,96,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,111,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,112,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,113,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,114,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,115,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,116,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,117,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,118,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,119,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,120,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,121,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,122,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,123,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,124,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,125,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,126,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,127,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,128,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,134,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,135,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,136,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph_method,33,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,38,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,65,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,134,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,135,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,136,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,redox_potential,1,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,2,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,3,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,4,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,6,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,7,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,8,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,9,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,11,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,12,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,13,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,14,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,16,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,17,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,18,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,19,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,21,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,22,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,23,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,24,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,26,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,27,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,28,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,33,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,38,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,65,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,79,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,80,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,81,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,82,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,83,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,84,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,85,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,86,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,87,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,88,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,89,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,90,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,91,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,92,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,93,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,94,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,95,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,96,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,111,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,112,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,113,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,114,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,115,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,116,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,117,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,118,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,119,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,120,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,121,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,122,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,123,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,124,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,125,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,126,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
